"[0, 5, 3, 4, 7, 0, 7, 2, 0, 7, 6, 4, 0, 5, 1, 6, 1, 1, 0, 7, 4, 5, 7, 6, 7, 7, 4, 2]",34.0271149,34.1233559
"[2, 3, 3, 5, 7, 5, 0, 2, 4, 1, 3, 2, 4, 4, 7, 6, 7, 7, 6, 6, 2, 7, 0, 6, 3, 5, 6, 4]",32.85093689,33.1047554
"[0, 4, 6, 2, 0, 3, 4, 1, 6, 6, 0, 3, 7, 7, 3, 1, 5, 5, 7, 1, 2, 1, 0, 7, 1, 7, 5, 7]",33.47579193,33.32676697
"[2, 4, 2, 2, 7, 5, 7, 5, 2, 6, 5, 0, 7, 5, 1, 1, 2, 3, 6, 4, 3, 5, 2, 2, 7, 7, 3, 2]",29.11396027,29.36637497
"[1, 7, 6, 0, 4, 0, 0, 1, 4, 7, 7, 7, 0, 2, 1, 7, 5, 5, 6, 0, 0, 4, 7, 1, 2, 7, 2, 2]",34.30222702,34.12805557
"[4, 7, 1, 5, 6, 2, 4, 6, 3, 6, 0, 0, 3, 2, 5, 2, 3, 7, 0, 1, 2, 5, 4, 3, 4, 6, 6, 0]",34.12290573,32.02685165
"[6, 3, 2, 1, 7, 2, 5, 3, 4, 2, 1, 2, 0, 6, 7, 5, 3, 4, 5, 6, 0, 0, 2, 2, 4, 2, 6, 6]",27.76364136,29.56818771
"[1, 5, 5, 6, 3, 6, 1, 6, 4, 7, 1, 6, 3, 1, 7, 2, 7, 4, 4, 6, 7, 3, 6, 4, 1, 7, 5, 4]",34.07915878,33.91399384
"[3, 3, 4, 1, 3, 0, 3, 2, 3, 3, 5, 0, 2, 1, 6, 5, 7, 0, 7, 4, 3, 6, 3, 0, 4, 6, 6, 0]",32.18357849,31.6701622
"[5, 7, 1, 5, 4, 7, 6, 6, 2, 1, 6, 4, 1, 7, 7, 4, 6, 4, 1, 6, 6, 0, 4, 2, 2, 4, 5, 2]",0.0,33.83629227
"[7, 1, 5, 4, 4, 4, 0, 7, 1, 1, 0, 5, 6, 7, 6, 0, 2, 7, 6, 0, 3, 2, 5, 7, 1, 5, 1, 4]",28.06184006,28.58622932
"[3, 6, 2, 1, 3, 7, 4, 1, 7, 1, 5, 3, 6, 3, 0, 4, 5, 2, 3, 4, 3, 3, 3, 6, 4, 6, 1, 3]",29.23913956,28.98705482
"[1, 6, 4, 0, 0, 4, 7, 4, 2, 0, 3, 1, 5, 0, 1, 5, 3, 4, 5, 5, 2, 7, 6, 4, 7, 5, 7, 3]",26.44190025,28.11952972
"[0, 7, 3, 0, 2, 4, 3, 6, 6, 1, 5, 0, 4, 1, 4, 1, 0, 7, 4, 3, 0, 3, 3, 2, 0, 6, 7, 2]",33.15147018,33.5803566
"[2, 7, 5, 7, 2, 1, 7, 7, 7, 1, 3, 4, 4, 4, 4, 4, 3, 3, 3, 0, 3, 4, 4, 3, 1, 7, 1, 3]",34.44665909,32.53958893
"[4, 4, 3, 5, 0, 0, 6, 3, 7, 3, 0, 7, 3, 1, 2, 1, 4, 1, 5, 2, 2, 0, 5, 7, 4, 5, 5, 1]",31.58492661,32.39262009
"[2, 0, 1, 6, 4, 1, 4, 5, 4, 4, 1, 6, 4, 4, 1, 5, 7, 6, 6, 3, 1, 2, 1, 2, 3, 1, 3, 1]",33.72924423,33.31400681
"[4, 7, 4, 0, 7, 3, 5, 7, 7, 6, 2, 0, 4, 6, 0, 5, 7, 3, 4, 2, 4, 4, 3, 4, 0, 2, 4, 4]",0.0,34.06633377
"[6, 1, 5, 5, 2, 0, 0, 3, 3, 0, 3, 2, 2, 6, 3, 3, 0, 5, 0, 3, 3, 2, 5, 2, 4, 2, 4, 7]",32.84743118,33.22997284
"[1, 0, 1, 0, 1, 2, 6, 6, 2, 5, 7, 5, 3, 0, 1, 3, 3, 0, 7, 6, 6, 4, 1, 6, 4, 4, 1, 2]",33.39946365,32.87974167
"[2, 0, 7, 2, 6, 6, 2, 6, 5, 1, 5, 3, 2, 7, 0, 4, 2, 2, 5, 4, 1, 1, 0, 2, 4, 3, 4, 7]",28.71672821,28.16835594
"[7, 6, 2, 0, 2, 2, 2, 4, 0, 2, 5, 6, 0, 1, 3, 2, 2, 2, 7, 5, 2, 1, 6, 4, 6, 2, 2, 0]",32.95386505,30.06593132
"[6, 5, 7, 2, 2, 7, 1, 1, 5, 6, 6, 5, 6, 5, 6, 4, 3, 3, 1, 2, 2, 5, 4, 5, 4, 3, 0, 2]",inf,31.28623772
"[6, 4, 0, 5, 1, 5, 7, 1, 2, 7, 1, 3, 1, 2, 2, 2, 1, 4, 4, 0, 0, 5, 6, 6, 5, 5, 5, 3]",31.13276291,27.46585464
"[1, 5, 5, 6, 3, 6, 1, 6, 4, 7, 1, 6, 3, 1, 7, 2, 7, 4, 4, 6, 7, 3, 6, 4, 1, 7, 5, 4]",inf,33.38217545
"[5, 7, 0, 2, 0, 2, 5, 1, 6, 0, 2, 6, 4, 2, 0, 6, 2, 5, 7, 4, 6, 7, 5, 5, 6, 7, 1, 6]",33.01916504,33.43315125
"[6, 1, 6, 4, 6, 4, 5, 6, 7, 5, 2, 3, 6, 7, 3, 4, 0, 0, 4, 4, 4, 2, 6, 6, 7, 1, 7, 7]",32.65522385,33.24700165
"[4, 0, 4, 1, 7, 6, 5, 7, 3, 0, 0, 5, 5, 6, 4, 3, 4, 1, 1, 2, 2, 0, 6, 1, 2, 7, 6, 4]",35.13636017,34.442276
"[0, 7, 6, 0, 5, 6, 2, 3, 7, 4, 3, 4, 5, 6, 2, 2, 4, 2, 1, 2, 3, 7, 5, 4, 3, 3, 5, 3]",0.0,31.23149872
"[5, 6, 7, 3, 4, 5, 3, 1, 6, 5, 1, 2, 5, 4, 2, 5, 6, 6, 5, 7, 2, 6, 6, 6, 1, 5, 5, 7]",31.61133385,25.76644516
"[1, 3, 0, 2, 7, 3, 0, 1, 3, 6, 3, 5, 1, 5, 3, 0, 2, 7, 5, 4, 5, 0, 5, 0, 4, 2, 4, 4]",35.09066391,34.08781052
"[2, 7, 1, 7, 5, 2, 0, 0, 6, 7, 1, 1, 5, 5, 2, 1, 2, 4, 0, 3, 6, 7, 1, 5, 6, 6, 7, 3]",0.0,28.20418358
"[5, 5, 4, 5, 1, 4, 3, 0, 7, 6, 5, 5, 3, 5, 0, 5, 1, 1, 1, 2, 0, 0, 4, 6, 0, 3, 2, 0]",33.23546982,33.85902023
"[7, 0, 0, 6, 7, 1, 6, 0, 1, 7, 5, 4, 0, 3, 5, 2, 2, 3, 5, 2, 0, 3, 4, 7, 7, 7, 3, 1]",34.51268005,32.1678772
"[2, 0, 1, 3, 7, 7, 0, 7, 5, 5, 6, 6, 4, 6, 2, 6, 7, 3, 1, 2, 6, 7, 1, 6, 6, 3, 5, 1]",33.4223366,33.8536911
"[3, 0, 5, 5, 3, 7, 2, 6, 3, 0, 7, 5, 0, 0, 5, 6, 4, 1, 1, 6, 7, 0, 3, 0, 0, 1, 4, 3]",inf,31.11898232
"[7, 1, 6, 4, 7, 7, 7, 5, 0, 4, 0, 4, 1, 4, 6, 0, 3, 3, 1, 6, 7, 5, 4, 4, 4, 6, 5, 1]",35.08366394,34.63722229
"[3, 1, 4, 4, 6, 3, 1, 6, 6, 2, 7, 4, 3, 5, 0, 2, 7, 0, 5, 6, 2, 3, 5, 4, 3, 1, 6, 0]",inf,33.81159592
"[4, 6, 3, 3, 1, 7, 4, 0, 6, 1, 1, 2, 1, 5, 0, 1, 3, 5, 3, 6, 6, 6, 6, 3, 1, 1, 4, 6]",33.80203247,33.72119522
"[7, 6, 4, 2, 2, 0, 4, 1, 6, 5, 3, 6, 1, 6, 2, 3, 1, 7, 3, 6, 4, 6, 7, 4, 2, 3, 7, 6]",32.58353806,33.25164032
"[3, 7, 2, 3, 3, 4, 7, 4, 0, 4, 1, 0, 7, 1, 1, 3, 6, 5, 7, 4, 2, 6, 5, 4, 2, 3, 3, 7]",34.0535965,34.02789307
"[1, 4, 1, 2, 5, 0, 7, 2, 4, 3, 4, 6, 2, 2, 2, 4, 3, 2, 1, 2, 6, 1, 2, 2, 0, 5, 1, 7]",28.36044312,29.40419769
"[7, 5, 7, 2, 2, 0, 1, 2, 3, 4, 3, 7, 5, 6, 1, 2, 2, 5, 3, 0, 6, 1, 1, 6, 4, 5, 2, 4]",21.28902435,22.34080505
"[6, 2, 6, 1, 3, 7, 5, 7, 0, 2, 6, 3, 4, 5, 5, 4, 0, 7, 1, 5, 6, 3, 1, 7, 6, 3, 2, 5]",33.20751953,33.74318314
"[7, 3, 6, 0, 1, 6, 3, 2, 3, 5, 1, 6, 3, 2, 3, 6, 3, 0, 5, 5, 0, 1, 1, 6, 6, 5, 6, 0]",21.24695587,22.02349091
"[4, 4, 4, 5, 7, 3, 4, 6, 3, 3, 2, 5, 3, 4, 7, 2, 2, 4, 4, 4, 5, 4, 3, 5, 5, 4, 1, 4]",26.35010529,26.04236794
"[0, 7, 6, 0, 5, 6, 2, 3, 7, 4, 3, 4, 5, 6, 2, 2, 4, 2, 1, 2, 3, 7, 5, 4, 3, 3, 5, 3]",32.97610092,31.23149872
"[2, 4, 5, 4, 1, 0, 3, 7, 5, 2, 3, 0, 2, 6, 0, 3, 1, 7, 4, 5, 4, 5, 2, 6, 4, 4, 5, 4]",0.0,33.47928238
"[0, 0, 5, 4, 1, 1, 5, 7, 2, 6, 4, 3, 0, 2, 3, 2, 4, 3, 5, 1, 6, 5, 7, 3, 7, 6, 0, 5]",33.59939575,32.89970016
"[7, 4, 2, 1, 3, 3, 6, 6, 3, 5, 1, 4, 3, 7, 1, 0, 3, 0, 5, 1, 7, 1, 0, 6, 0, 2, 7, 1]",inf,32.04617691
"[6, 0, 5, 4, 1, 4, 4, 6, 2, 5, 0, 4, 3, 7, 6, 0, 3, 2, 0, 5, 5, 3, 7, 6, 2, 0, 3, 4]",inf,32.93871307
"[5, 5, 2, 2, 6, 0, 2, 1, 6, 3, 5, 6, 1, 3, 4, 3, 4, 5, 6, 6, 2, 7, 7, 4, 5, 4, 2, 2]",33.50243378,31.88226128
"[7, 2, 1, 1, 2, 7, 1, 3, 2, 6, 0, 3, 7, 3, 6, 1, 5, 0, 3, 1, 2, 0, 5, 3, 2, 6, 2, 6]",27.19463539,25.11835098
"[5, 2, 7, 7, 5, 0, 4, 2, 4, 3, 7, 2, 2, 5, 2, 7, 5, 6, 2, 2, 7, 2, 6, 5, 7, 0, 1, 5]",29.71686554,25.66591835
"[3, 3, 5, 0, 4, 1, 4, 2, 6, 0, 3, 4, 4, 4, 4, 5, 0, 4, 4, 5, 7, 2, 0, 6, 3, 1, 1, 6]",34.99358749,34.37867737
"[6, 5, 2, 2, 4, 3, 6, 1, 7, 2, 6, 3, 2, 0, 1, 4, 4, 4, 3, 1, 5, 6, 4, 2, 6, 5, 7, 1]",31.41501808,32.01096725
"[0, 1, 7, 2, 0, 2, 4, 1, 6, 6, 3, 4, 1, 6, 1, 7, 0, 1, 3, 5, 6, 7, 7, 5, 5, 3, 6, 5]",28.30041885,28.74834251
"[1, 7, 4, 7, 2, 0, 4, 3, 3, 4, 1, 7, 1, 3, 1, 1, 1, 6, 0, 6, 5, 7, 1, 5, 2, 7, 0, 1]",34.43891144,30.5673027
"[6, 3, 7, 3, 1, 3, 4, 5, 4, 7, 0, 5, 4, 4, 5, 7, 1, 0, 6, 5, 0, 7, 1, 1, 4, 0, 4, 7]",24.47149086,26.68758583
"[1, 5, 2, 6, 6, 7, 7, 1, 2, 6, 2, 4, 0, 4, 7, 1, 3, 1, 4, 1, 3, 7, 6, 6, 5, 4, 2, 6]",33.03105545,32.99969864
"[0, 5, 4, 7, 6, 2, 3, 1, 7, 2, 6, 0, 0, 1, 4, 1, 5, 3, 1, 1, 5, 0, 0, 0, 1, 5, 4, 2]",34.15991974,33.69424057
"[2, 3, 6, 2, 4, 5, 2, 0, 1, 2, 3, 0, 5, 0, 7, 3, 4, 6, 2, 0, 6, 4, 1, 4, 6, 5, 5, 3]",32.1255722,30.48246574
"[3, 0, 6, 7, 6, 3, 1, 4, 2, 1, 1, 6, 7, 2, 1, 3, 7, 6, 4, 7, 6, 7, 6, 2, 0, 2, 5, 7]",0.0,32.91302109
"[2, 4, 5, 4, 1, 0, 3, 7, 5, 2, 3, 0, 2, 6, 0, 3, 1, 7, 4, 5, 4, 5, 2, 6, 4, 4, 5, 4]",34.76038361,34.40650558
"[2, 4, 6, 1, 6, 6, 6, 2, 4, 4, 7, 7, 7, 1, 2, 1, 3, 7, 2, 6, 6, 6, 3, 3, 1, 6, 7, 5]",34.10272217,33.76786041
"[4, 2, 0, 2, 6, 1, 2, 2, 1, 3, 5, 1, 6, 5, 6, 0, 2, 7, 5, 2, 7, 4, 5, 2, 6, 6, 7, 1]",28.33764648,24.88018036
"[0, 6, 6, 6, 3, 2, 7, 0, 1, 0, 7, 6, 5, 1, 6, 4, 4, 1, 3, 5, 2, 5, 4, 4, 6, 3, 1, 5]",32.07342911,32.68785095
"[5, 1, 4, 5, 6, 3, 2, 2, 7, 0, 0, 4, 1, 1, 2, 4, 4, 5, 0, 4, 7, 5, 1, 5, 3, 0, 7, 4]",33.40711212,33.83996582
"[4, 4, 1, 7, 5, 5, 4, 5, 4, 5, 0, 3, 3, 2, 3, 1, 5, 0, 2, 0, 3, 2, 1, 3, 3, 4, 0, 2]",27.1268425,27.35382462
"[2, 4, 5, 4, 1, 0, 3, 7, 5, 2, 3, 0, 2, 6, 0, 3, 1, 7, 4, 5, 4, 5, 2, 6, 4, 4, 5, 4]",34.70723343,34.38153076
"[1, 4, 2, 7, 6, 1, 6, 7, 1, 0, 6, 1, 5, 5, 7, 0, 0, 3, 4, 5, 1, 5, 4, 0, 3, 4, 6, 3]",33.86968613,33.67479706
"[7, 6, 7, 0, 2, 0, 4, 1, 0, 3, 7, 6, 0, 2, 2, 5, 5, 3, 2, 2, 2, 2, 6, 4, 5, 6, 4, 4]",34.989151,33.29598236
"[6, 6, 7, 4, 4, 5, 2, 2, 0, 3, 0, 7, 6, 0, 7, 5, 6, 7, 5, 1, 3, 0, 5, 7, 6, 5, 0, 6]",32.75618744,32.45773697
"[4, 1, 0, 7, 2, 3, 2, 6, 4, 2, 6, 3, 7, 6, 7, 2, 7, 5, 2, 5, 4, 2, 6, 0, 5, 1, 6, 6]",29.69105148,28.38785172
"[6, 5, 3, 2, 2, 4, 4, 4, 5, 0, 7, 3, 2, 2, 6, 3, 0, 2, 7, 6, 0, 3, 7, 2, 1, 0, 2, 3]",33.06987,32.95982742
"[3, 0, 1, 5, 6, 4, 1, 7, 2, 0, 2, 2, 5, 4, 5, 5, 6, 1, 7, 3, 2, 6, 2, 6, 1, 4, 5, 7]",35.49996185,34.77848816
"[6, 0, 5, 4, 3, 5, 0, 6, 2, 6, 3, 1, 1, 4, 2, 6, 3, 7, 0, 7, 7, 0, 4, 2, 7, 6, 3, 6]",32.91577911,33.22624588
"[6, 7, 6, 2, 1, 3, 3, 2, 5, 5, 0, 2, 4, 4, 6, 1, 4, 3, 4, 3, 0, 6, 2, 4, 1, 5, 3, 2]",34.4838295,33.7150116
"[2, 5, 1, 6, 5, 2, 5, 3, 7, 1, 0, 2, 6, 0, 5, 7, 6, 2, 2, 6, 0, 0, 4, 4, 5, 4, 7, 5]",27.62290573,28.28054047
"[0, 5, 7, 0, 7, 4, 4, 6, 5, 5, 0, 4, 6, 5, 3, 2, 5, 5, 5, 6, 6, 7, 2, 5, 7, 4, 4, 1]",23.95848274,23.51461792
"[6, 3, 1, 3, 4, 7, 5, 7, 1, 7, 0, 4, 4, 4, 5, 7, 7, 0, 0, 3, 4, 3, 1, 0, 2, 7, 7, 7]",25.01304245,26.20515633
"[0, 5, 7, 6, 5, 4, 7, 4, 5, 4, 1, 5, 3, 4, 6, 5, 3, 2, 2, 5, 1, 3, 6, 1, 5, 4, 3, 3]",28.80197716,27.06224442
"[1, 4, 5, 2, 7, 2, 7, 1, 4, 6, 0, 2, 7, 3, 0, 5, 4, 1, 5, 3, 6, 2, 5, 5, 7, 4, 3, 7]",32.9937706,31.07053566
"[2, 7, 1, 7, 5, 2, 0, 0, 6, 7, 1, 1, 5, 5, 2, 1, 2, 4, 0, 3, 6, 7, 1, 5, 6, 6, 7, 3]",34.08895493,32.77456665
"[7, 1, 1, 5, 0, 2, 4, 7, 4, 0, 2, 0, 3, 1, 1, 6, 2, 7, 1, 4, 4, 7, 0, 5, 3, 0, 0, 1]",33.0195351,33.2348709
"[5, 3, 0, 6, 4, 2, 7, 0, 7, 5, 3, 7, 4, 7, 2, 5, 1, 2, 0, 4, 2, 3, 4, 5, 2, 0, 4, 5]",33.85212326,32.11954498
"[4, 7, 5, 7, 0, 4, 4, 0, 7, 1, 7, 0, 1, 5, 3, 3, 3, 5, 0, 6, 0, 4, 0, 6, 2, 1, 7, 1]",24.57299995,26.3815136
"[3, 2, 1, 6, 7, 7, 5, 1, 7, 7, 1, 0, 2, 4, 6, 4, 2, 2, 1, 3, 3, 5, 0, 4, 2, 3, 2, 6]",32.84592056,33.14226151
"[7, 5, 0, 3, 1, 6, 1, 6, 5, 0, 5, 6, 0, 6, 6, 6, 3, 2, 5, 0, 5, 4, 7, 5, 6, 3, 5, 5]",33.3916512,33.4187851
"[1, 3, 0, 6, 6, 1, 3, 4, 0, 2, 6, 2, 5, 5, 2, 6, 5, 2, 7, 1, 2, 7, 0, 4, 0, 7, 7, 7]",32.60254669,33.01582336
"[4, 0, 2, 3, 2, 0, 2, 6, 5, 6, 6, 0, 7, 5, 2, 6, 2, 6, 7, 3, 0, 5, 7, 4, 7, 3, 5, 7]",32.38346481,32.50464249
"[2, 2, 4, 6, 3, 2, 2, 0, 6, 5, 2, 4, 3, 0, 4, 0, 2, 2, 3, 0, 3, 0, 4, 4, 3, 5, 4, 5]",30.03652,28.24464989
"[3, 7, 3, 6, 6, 2, 7, 5, 5, 4, 0, 1, 5, 5, 1, 3, 2, 3, 4, 5, 6, 1, 5, 5, 7, 5, 3, 1]",23.21322823,25.0812664
"[4, 5, 6, 5, 0, 0, 6, 1, 7, 2, 4, 6, 2, 3, 3, 2, 5, 7, 0, 1, 5, 0, 1, 7, 1, 0, 0, 4]",25.39076424,24.55675507
"[0, 1, 2, 2, 0, 3, 7, 6, 0, 2, 2, 3, 0, 5, 0, 1, 5, 0, 2, 2, 4, 3, 0, 3, 7, 2, 0, 5]",33.36291504,33.09137344
"[6, 2, 5, 6, 0, 3, 6, 6, 4, 6, 3, 6, 3, 2, 5, 7, 6, 1, 2, 5, 6, 0, 6, 3, 0, 4, 4, 4]",26.15434647,24.0592289
"[2, 6, 0, 2, 5, 5, 1, 0, 3, 3, 2, 0, 5, 7, 7, 0, 2, 2, 0, 3, 6, 3, 1, 2, 5, 5, 3, 2]",34.503685,34.09568405
"[4, 4, 1, 5, 6, 6, 5, 2, 0, 3, 7, 4, 4, 0, 0, 6, 7, 6, 1, 1, 4, 2, 2, 7, 1, 1, 7, 2]",33.59415436,33.59460068
"[4, 7, 4, 0, 7, 3, 5, 7, 7, 6, 2, 0, 4, 7, 0, 5, 7, 3, 4, 2, 4, 4, 3, 4, 0, 2, 4, 4]",0.0,32.60687637
"[2, 4, 7, 0, 4, 2, 5, 5, 2, 6, 7, 0, 5, 5, 0, 1, 5, 1, 0, 1, 5, 5, 5, 4, 2, 2, 5, 4]",22.4522686,25.4615345
"[2, 7, 7, 6, 6, 4, 0, 4, 2, 1, 2, 5, 1, 0, 6, 5, 6, 7, 5, 7, 7, 4, 6, 5, 7, 7, 5, 0]",34.63968277,33.3809433
"[3, 1, 1, 7, 3, 4, 2, 6, 2, 1, 0, 1, 6, 4, 3, 2, 0, 3, 4, 7, 3, 6, 4, 6, 3, 3, 5, 7]",22.03650093,22.55296898
"[6, 3, 3, 0, 1, 1, 2, 5, 1, 6, 6, 7, 4, 2, 2, 5, 2, 1, 3, 3, 5, 5, 7, 1, 0, 6, 0, 0]",28.34155273,23.32466507
"[1, 2, 4, 1, 0, 6, 6, 5, 6, 6, 4, 5, 4, 1, 6, 2, 6, 7, 6, 4, 1, 1, 7, 7, 3, 4, 3, 7]",33.00909424,33.01412201
"[6, 5, 1, 2, 1, 0, 7, 5, 5, 1, 3, 3, 7, 4, 3, 6, 6, 2, 3, 2, 5, 3, 3, 2, 1, 5, 2, 4]",29.15473747,28.60923958
"[3, 7, 0, 6, 6, 6, 5, 1, 5, 4, 1, 2, 4, 6, 7, 6, 0, 1, 3, 3, 2, 0, 3, 5, 5, 2, 2, 3]",25.159811,23.8598671
"[1, 1, 5, 3, 4, 2, 4, 4, 2, 7, 7, 4, 0, 3, 0, 0, 1, 5, 4, 0, 3, 6, 3, 2, 3, 6, 5, 6]",33.25013733,33.58843613
"[3, 3, 3, 2, 7, 3, 5, 6, 6, 2, 2, 4, 6, 0, 3, 0, 6, 6, 1, 4, 7, 4, 2, 6, 2, 1, 2, 4]",34.30283356,34.21195984
"[5, 5, 1, 5, 5, 2, 1, 1, 3, 4, 1, 4, 6, 2, 1, 5, 6, 0, 7, 5, 1, 5, 0, 1, 7, 4, 7, 0]",32.49192047,32.77614212
"[7, 0, 4, 7, 6, 3, 0, 5, 3, 5, 0, 7, 4, 7, 4, 2, 7, 3, 0, 7, 6, 7, 3, 4, 4, 7, 1, 5]",0.0,33.82754517
"[3, 7, 0, 6, 6, 6, 5, 1, 5, 4, 1, 2, 4, 6, 7, 6, 0, 1, 3, 3, 2, 0, 3, 5, 5, 2, 2, 3]",25.15981102,23.8598671
"[1, 7, 1, 2, 3, 6, 1, 0, 1, 2, 4, 6, 6, 6, 7, 2, 6, 7, 1, 1, 4, 1, 5, 6, 7, 3, 0, 7]",31.92015648,31.93512154
"[1, 3, 0, 4, 2, 2, 1, 2, 6, 3, 2, 1, 7, 1, 2, 1, 0, 3, 2, 1, 7, 1, 4, 3, 4, 7, 3, 0]",32.20434189,32.46974182
"[5, 7, 3, 7, 6, 7, 5, 2, 7, 0, 3, 1, 6, 6, 3, 6, 7, 0, 5, 4, 0, 1, 4, 7, 7, 4, 0, 4]",20.41034317,20.4439373
"[3, 3, 1, 4, 7, 2, 3, 1, 1, 3, 1, 0, 3, 7, 4, 7, 2, 3, 2, 5, 1, 0, 0, 0, 5, 1, 3, 3]",33.91269684,33.22207642
"[3, 0, 5, 4, 2, 6, 2, 6, 3, 7, 2, 4, 4, 7, 7, 2, 6, 2, 1, 2, 7, 7, 5, 4, 0, 4, 5, 4]",35.20028305,34.2731514
"[1, 3, 4, 1, 4, 6, 5, 3, 4, 0, 2, 3, 1, 4, 0, 7, 4, 4, 0, 0, 3, 7, 1, 2, 5, 4, 2, 2]",26.07210541,26.7747345
"[0, 2, 1, 0, 2, 3, 2, 7, 6, 0, 3, 7, 0, 4, 0, 4, 5, 1, 5, 7, 6, 0, 3, 6, 6, 7, 3, 4]",31.6723175,32.02026367
"[2, 0, 4, 4, 2, 5, 0, 2, 6, 5, 0, 1, 5, 6, 6, 0, 5, 5, 0, 3, 7, 5, 2, 2, 5, 6, 1, 5]",33.46003723,33.27968597
"[1, 3, 7, 6, 2, 0, 5, 5, 7, 4, 6, 5, 7, 6, 0, 5, 6, 3, 3, 5, 1, 1, 1, 6, 4, 2, 3, 7]",28.23117065,28.38518715
"[6, 3, 6, 7, 0, 7, 4, 3, 6, 5, 5, 0, 2, 3, 0, 5, 1, 4, 2, 0, 6, 4, 2, 7, 3, 1, 0, 5]",30.87032509,30.92116547
"[3, 7, 0, 3, 5, 0, 3, 4, 0, 7, 2, 4, 3, 3, 4, 7, 0, 6, 3, 7, 2, 1, 7, 5, 0, 0, 0, 6]",35.76903915,32.98092651
"[1, 5, 7, 3, 4, 6, 4, 7, 3, 3, 3, 0, 2, 7, 5, 0, 7, 2, 4, 2, 3, 6, 2, 1, 0, 1, 7, 5]",33.62562943,33.57993698
"[1, 4, 5, 2, 7, 2, 7, 1, 4, 6, 0, 2, 7, 3, 0, 5, 4, 1, 5, 3, 6, 2, 5, 5, 7, 4, 3, 7]",32.9937706,31.0705357
"[7, 5, 5, 6, 5, 5, 7, 3, 7, 1, 7, 1, 3, 6, 3, 5, 0, 6, 1, 7, 1, 7, 7, 1, 7, 6, 0, 7]",35.30941772,34.42107391
"[0, 7, 4, 7, 3, 2, 7, 2, 2, 1, 7, 2, 4, 0, 1, 6, 2, 3, 0, 7, 3, 3, 3, 6, 7, 0, 4, 5]",32.21190643,32.71182251
"[7, 5, 3, 7, 5, 1, 4, 2, 6, 5, 3, 0, 7, 6, 6, 6, 2, 2, 5, 1, 7, 1, 4, 7, 4, 0, 5, 4]",29.82467079,28.18861961
"[0, 5, 2, 4, 7, 1, 7, 7, 3, 2, 6, 2, 0, 6, 6, 7, 7, 3, 1, 2, 0, 6, 7, 4, 2, 0, 1, 1]",34.71941376,34.26301193
